example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:1:1]              | passed | 0.01509 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:1:2]              | passed | 0.01641 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:2:1]              | passed | 0.01569 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:2:2]              | passed | 0.01748 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:2:3]              | passed | 0.01663 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:2:4]              | passed | 0.01834 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:3:1]              | passed | 0.01616 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:3:2]              | passed | 0.01597 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:3:3]              | passed | 0.0155 seconds  |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:4:1:1]            | passed | 0.01569 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:4:2:1]            | passed | 0.01659 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:4:3:1]            | passed | 0.01504 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:4:4:1]            | passed | 0.01672 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:5:1]              | passed | 0.01717 seconds |
./test/integration/end_to_end_ballistic_simulation_spec.rb[1:1:5:2]              | passed | 0.01928 seconds |
./test/lib/artillery/engines/affectors/air_resistance_spec.rb[1:1:1:1]           | passed | 0.00255 seconds |
./test/lib/artillery/engines/affectors/air_resistance_spec.rb[1:1:2:1]           | passed | 0.00279 seconds |
./test/lib/artillery/engines/affectors/gravity_spec.rb[1:1:1:1]                  | passed | 0.00069 seconds |
./test/lib/artillery/engines/affectors/gravity_spec.rb[1:1:2:1]                  | passed | 0.00077 seconds |
./test/lib/artillery/engines/affectors/wind_spec.rb[1:1]                         | passed | 0.00088 seconds |
./test/lib/artillery/mechanisms/full_artillery_pipeline_spec.rb[1:1:1]           | passed | 0.01823 seconds |
./test/lib/artillery/mechanisms/full_artillery_pipeline_spec.rb[1:1:2]           | passed | 0.01837 seconds |
./test/lib/artillery/mechanisms/full_artillery_pipeline_spec.rb[1:1:3]           | passed | 0.01964 seconds |
./test/lib/artillery/mechanisms/full_artillery_pipeline_spec.rb[1:1:4]           | passed | 0.02025 seconds |
./test/lib/artillery/mechanisms/full_artillery_pipeline_spec.rb[1:1:5]           | passed | 0.01655 seconds |
./test/lib/artillery/mechanisms/full_artillery_pipeline_spec.rb[1:1:6]           | passed | 0.2265 seconds  |
./test/lib/artillery/mechanisms/full_artillery_pipeline_spec.rb[1:1:7:1]         | passed | 0.01505 seconds |
./test/lib/artillery/mechanisms/full_artillery_pipeline_spec.rb[1:1:7:2]         | passed | 0.01551 seconds |
