example_id                                                                       | status | run_time        |
-------------------------------------------------------------------------------- | ------ | --------------- |
./test/lib/artillery/engines/affectors/air_resistance_spec.rb[1:1:1:1]           | passed | 0.00105 seconds |
./test/lib/artillery/engines/affectors/air_resistance_spec.rb[1:1:2:1]           | passed | 0.00114 seconds |
./test/lib/artillery/engines/affectors/gravity_spec.rb[1:1:1:1]                  | passed | 0.00116 seconds |
./test/lib/artillery/engines/affectors/gravity_spec.rb[1:1:2:1]                  | passed | 0.00295 seconds |
./test/lib/artillery/engines/affectors/wind_spec.rb[1:1]                         | passed | 0.00098 seconds |
./test/lib/artillery/mechanisms/mechanism_orderer_spec.rb[1:1:1:1]               | passed | 0.00686 seconds |
./test/lib/artillery/mechanisms/mechanism_orderer_spec.rb[1:1:2:1]               | passed | 0.01123 seconds |
./test/lib/artillery/mechanisms/mechanism_orderer_spec.rb[1:1:3:1]               | passed | 0.0093 seconds  |
./test/lib/artillery/mechanisms/mechanism_orderer_spec.rb[1:1:4:1]               | passed | 0.01189 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:1:1:1]               | passed | 0.00638 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:1:1:2]               | passed | 0.00552 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:1:1:3]               | passed | 0.00812 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:1:1:4]               | passed | 0.00618 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:1:2:1]               | passed | 0.04482 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:2:1]                 | passed | 0.01258 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:2:2]                 | passed | 0.01681 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:2:3]                 | passed | 0.00609 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:2:4]                 | passed | 0.01316 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:3:1:1]               | passed | 0.00622 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:3:2:1]               | passed | 0.00841 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:4:1]                 | passed | 0.01217 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:4:2]                 | passed | 0.20835 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:5:1:1]               | passed | 0.00601 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:6:1:1]               | passed | 0.00644 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:6:2:1]               | passed | 0.00605 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:7:1:1]               | passed | 0.00582 seconds |
./test/lib/artillery/mechanisms/pipeline_resolver_spec.rb[1:7:2:1]               | passed | 0.00695 seconds |
./test/lib/artillery/mechanisms/runtime_base_spec.rb[1:1:1]                      | passed | 0.00563 seconds |
./test/lib/artillery/mechanisms/runtime_base_spec.rb[1:1:2]                      | passed | 0.0062 seconds  |
./test/lib/artillery/mechanisms/runtime_base_spec.rb[1:1:3]                      | passed | 0.00804 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:1:1:1] | passed | 0.00568 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:1:1:2] | passed | 0.00598 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:1:1:3] | passed | 0.00782 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:1:1:4] | passed | 0.0057 seconds  |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:1:2:1] | passed | 0.00572 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:1:3:1] | passed | 0.00584 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:1:4:1] | passed | 0.0054 seconds  |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:1:5:1] | passed | 0.00509 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:1:5:2] | passed | 0.00595 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:1:5:3] | passed | 0.00558 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:2:1]   | passed | 0.00667 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:2:2]   | passed | 0.00673 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:2:3]   | passed | 0.00602 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:2:4]   | passed | 0.00615 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:3:1]   | passed | 0.00663 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:4:1]   | passed | 0.00533 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:5:1]   | passed | 0.00593 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:6:1:1] | passed | 0.00613 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:6:2:1] | passed | 0.00694 seconds |
./test/lib/artillery/mechanisms/runtimes/cartridge_85mm_runtime_spec.rb[1:6:3:1] | passed | 0.00611 seconds |
./test/models/player_mechanism_spec.rb[1:1:1]                                    | passed | 0.009 seconds   |
./test/models/player_mechanism_spec.rb[1:1:2]                                    | passed | 0.0049 seconds  |
./test/models/player_mechanism_spec.rb[1:1:3]                                    | passed | 0.00376 seconds |
./test/models/player_mechanism_spec.rb[1:2:1]                                    | passed | 0.00328 seconds |
./test/models/player_mechanism_spec.rb[1:2:2]                                    | passed | 0.00356 seconds |
./test/models/player_mechanism_spec.rb[1:2:3]                                    | passed | 0.00333 seconds |
./test/models/player_mechanism_spec.rb[1:2:4]                                    | passed | 0.00352 seconds |
./test/models/player_mechanism_spec.rb[1:2:5]                                    | passed | 0.00248 seconds |
./test/models/player_mechanism_spec.rb[1:3:1]                                    | passed | 0.00659 seconds |
./test/models/player_mechanism_spec.rb[1:4:1]                                    | passed | 0.00149 seconds |
./test/models/player_mechanism_spec.rb[1:5:1]                                    | passed | 0.00139 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:1:1]                    | passed | 0.00115 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:2:1]                    | passed | 0.00099 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:3:1]                    | passed | 0.00116 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:4:1:1]                  | passed | 0.00111 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:4:2:1]                  | passed | 0.00115 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:5:1]                    | passed | 0.00594 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:5:2]                    | passed | 0.00629 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:6:1:1]                  | passed | 0.00106 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:6:1:2]                  | passed | 0.00123 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:6:2:1]                  | passed | 0.00104 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:6:2:2]                  | passed | 0.00124 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:6:3:1]                  | passed | 0.00122 seconds |
./test/models/player_mechanisms/cartridge_85mm_spec.rb[1:6:3:2]                  | passed | 0.00121 seconds |
